,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
0,ESFJ,ESFJ,ESFJ,ESFJ,0.8625,0.13050383136138186,7.5,4.883646178829912,1.0,0.0,0.071875,0.0685366006233166,-0.0875,0.05728219618694799,0
1,ESFJ,ESFJ,ESFJ,ESTJ,0.9625,0.08003905296791061,5.7,5.657738063926255,0.9,0.30000000000000004,0.125,0.09882117688026186,0.0125,0.08750000000000001,1
2,ESFJ,ESFJ,ESFJ,ISFJ,0.8875,0.11792476415070755,6.9,5.430469592954186,1.0,0.0,0.084375,0.0753248174574622,-0.0375,0.1375,1
3,ESFJ,ESFJ,ESFJ,ISTJ,0.925,0.11456439237389601,7.8,5.723635208501674,1.0,0.0,0.109375,0.06131692771983933,0.0,0.07905694150420949,2
4,ESFJ,ESFJ,ESFJ,ENFP,0.9125,0.09762812094883318,5.9,5.18555686498567,0.9,0.30000000000000004,0.11875,0.06373774391990981,-0.0375,0.1125,2
5,ESFJ,ESFJ,ESFJ,ENFJ,0.95,0.06123724356957945,3.3,2.6095976701399777,1.0,0.0,0.103125,0.0542167236653046,-0.0125,0.037500000000000006,1
6,ESFJ,ESFJ,ESFJ,INFP,0.9625,0.08003905296791061,3.5,3.2015621187164243,1.0,0.0,0.13125,0.0667317390751957,0.0,0.11180339887498948,3
7,ESFJ,ESFJ,ESFJ,INFJ,0.925,0.1,6.9,4.988987873306569,1.0,0.0,0.1,0.07756046028744285,-0.025,0.09354143466934854,2
8,ESFJ,ESFJ,ESFJ,ENTP,0.8625,0.1525819451966713,6.4,5.0635955604688645,1.0,0.0,0.0625,0.090571104663684,-0.0625,0.1152443057161611,3
9,ESFJ,ESFJ,ESFJ,ENTJ,0.9125,0.12562344526401112,3.4,2.4979991993593593,1.0,0.0,0.090625,0.06163463413536256,-0.0125,0.06731456008918131,2
10,ESFJ,ESFJ,ESFJ,INTP,0.925,0.06123724356957945,9.0,6.48074069840786,0.8,0.4,0.1,0.053764532919016415,-0.0375,0.08003905296791061,4
11,ESFJ,ESFJ,ESFJ,INTJ,0.8625,0.0673145600891813,6.6,3.9293765408777004,1.0,0.0,0.040625,0.04204257514710535,-0.075,0.06123724356957946,3
12,ESFJ,ESFJ,ESFJ,ESFP,0.9,0.09354143466934853,5.1,3.6180105030251086,1.0,0.0,0.090625,0.084375,-0.0375,0.09762812094883318,1
13,ESFJ,ESFJ,ESFJ,ESTP,0.8875,0.11792476415070755,7.3,5.4230987451825,0.9,0.30000000000000004,0.084375,0.0685366006233166,-0.05,0.1,2
14,ESFJ,ESFJ,ESFJ,ISFP,0.8625,0.1525819451966713,7.2,5.653317610041028,1.0,0.0,0.06875,0.12562344526401115,-0.0625,0.13975424859373686,2
15,ESFJ,ESFJ,ESFJ,ISTP,0.9375,0.08385254915624211,4.9,5.048762224545736,1.0,0.0,0.121875,0.09317532197422235,-0.0375,0.09762812094883318,3
16,ESFJ,ESFJ,ESTJ,ESTJ,0.8875,0.0673145600891813,7.6,5.276362383309168,1.0,0.0,0.08125,0.05796011559684815,-0.0375,0.09762812094883318,2
17,ESFJ,ESFJ,ESTJ,ISFJ,0.95,0.09999999999999999,6.0,4.404543109109048,1.0,0.0,0.115625,0.065625,0.0,0.09682458365518543,2
18,ESFJ,ESFJ,ESTJ,ISTJ,0.875,0.07905694150420949,7.4,3.6932370625238775,1.0,0.0,0.0875,0.04375,-0.0375,0.08003905296791061,3
19,ESFJ,ESFJ,ESTJ,ENFP,0.925,0.06123724356957945,6.9,5.068530358989674,1.0,0.0,0.1625,0.04592793267718459,0.0,0.07905694150420949,3
20,ESFJ,ESFJ,ESTJ,ENFJ,0.9125,0.09762812094883318,5.7,3.1320919526731648,1.0,0.0,0.078125,0.08058623098892267,-0.05,0.1,2
21,ESFJ,ESFJ,ESTJ,INFP,0.9125,0.1375,7.8,6.982836100038436,0.9,0.30000000000000004,0.096875,0.08320954347308968,-0.0375,0.09762812094883318,4
22,ESFJ,ESFJ,ESTJ,INFJ,0.925,0.11456439237389601,5.7,5.459853477887479,1.0,0.0,0.11875,0.0667317390751957,-0.025,0.05000000000000001,3
23,ESFJ,ESFJ,ESTJ,ENTP,0.925,0.082915619758885,5.1,2.913760456866693,1.0,0.0,0.09375,0.0894863816454772,-0.025,0.09354143466934854,4
24,ESFJ,ESFJ,ESTJ,ENTJ,0.95,0.082915619758885,4.3,4.539823785126467,1.0,0.0,0.090625,0.07050321357924048,0.0,0.09682458365518543,3
25,ESFJ,ESFJ,ESTJ,INTP,0.9125,0.12562344526401112,8.4,8.321057625085889,0.7,0.45825756949558394,0.078125,0.08866413099444442,-0.075,0.13919410907075055,5
26,ESFJ,ESFJ,ESTJ,INTJ,0.9625,0.057282196186948006,2.5,2.0615528128088303,1.0,0.0,0.10625,0.03479852726768764,0.0,0.05590169943749474,4
27,ESFJ,ESFJ,ESTJ,ESFP,0.9,0.09354143466934853,8.1,4.988987873306569,0.9,0.30000000000000004,0.11875,0.08926785535678562,-0.0375,0.1375,2
28,ESFJ,ESFJ,ESTJ,ESTP,0.9125,0.09762812094883318,7.6,6.086049621881176,1.0,0.0,0.103125,0.096875,-0.0125,0.10383279828647594,3
29,ESFJ,ESFJ,ESTJ,ISFP,0.9375,0.08385254915624211,4.6,5.3516352641038605,1.0,0.0,0.103125,0.07661031670082039,-0.0125,0.08750000000000001,3
30,ESFJ,ESFJ,ESTJ,ISTP,0.875,0.09682458365518543,10.3,7.335529974037323,0.9,0.30000000000000004,0.075,0.0701560760020114,-0.075,0.11456439237389601,4
31,ESFJ,ESFJ,ISFJ,ISFJ,0.8875,0.13050383136138186,5.6,4.24735211631906,1.0,0.0,0.059375,0.07322109071162489,-0.1,0.10897247358851685,2
